BLEND	SIDE	CANDIDATE	IS_BASE
frenemesis	LEFT	franquismo	FALSE
frenemesis	LEFT	franquista	FALSE
frenemesis	LEFT	fransa	FALSE
frenemesis	LEFT	fransaskois	FALSE
frenemesis	LEFT	franschhoek	FALSE
frenemesis	LEFT	franscisco	FALSE
frenemesis	LEFT	franse	FALSE
frenemesis	LEFT	fransen	FALSE
frenemesis	LEFT	franses	FALSE
frenemesis	LEFT	frans	FALSE
frenemesis	LEFT	fransham	FALSE
frenemesis	LEFT	fransico	FALSE
frenemesis	LEFT	fransi	FALSE
frenemesis	LEFT	fransisca	FALSE
frenemesis	LEFT	fransisco	FALSE
frenemesis	LEFT	fransiskus	FALSE
frenemesis	LEFT	fransman	FALSE
frenemesis	LEFT	franson	FALSE
frenemesis	LEFT	franssen	FALSE
frenemesis	LEFT	fransson	FALSE
frenemesis	LEFT	fransvannes	FALSE
frenemesis	LEFT	franta	FALSE
frenemesis	LEFT	frant	FALSE
frenemesis	LEFT	frantically	FALSE
frenemesis	LEFT	frantic	FALSE
frenemesis	LEFT	franticly	FALSE
frenemesis	LEFT	frantics	FALSE
frenemesis	LEFT	franti	FALSE
frenemesis	LEFT	frantisek	FALSE
frenemesis	LEFT	frants	FALSE
frenemesis	LEFT	frantzdale	FALSE
frenemesis	LEFT	frantzen	FALSE
frenemesis	LEFT	frantz	FALSE
frenemesis	LEFT	frantzis	FALSE
frenemesis	LEFT	frantzman	FALSE
frenemesis	LEFT	franza	FALSE
frenemesis	LEFT	franzblau	FALSE
frenemesis	LEFT	franzburg	FALSE
frenemesis	LEFT	franze	FALSE
frenemesis	LEFT	franzel	FALSE
frenemesis	LEFT	franzen	FALSE
frenemesis	LEFT	franzensbad	FALSE
frenemesis	LEFT	franzensfeste	FALSE
frenemesis	LEFT	franzese	FALSE
frenemesis	LEFT	franzetti	FALSE
frenemesis	LEFT	franz	FALSE
frenemesis	LEFT	franzheim	FALSE
frenemesis	LEFT	franzia	FALSE
frenemesis	LEFT	franzi	FALSE
frenemesis	LEFT	franzini	FALSE
frenemesis	LEFT	franzio	FALSE
frenemesis	LEFT	franziska	FALSE
frenemesis	LEFT	franziskaner	FALSE
frenemesis	LEFT	franziskus	FALSE
frenemesis	LEFT	franzke	FALSE
frenemesis	LEFT	franzl	FALSE
frenemesis	LEFT	franzmann	FALSE
frenemesis	LEFT	franzo	FALSE
frenemesis	LEFT	franzone	FALSE
frenemesis	LEFT	franzoni	FALSE
frenemesis	LEFT	franzosen	FALSE
frenemesis	LEFT	franzos	FALSE
frenemesis	LEFT	fraoch	FALSE
frenemesis	LEFT	frap	FALSE
frenemesis	LEFT	fraph	FALSE
frenemesis	LEFT	fraport	FALSE
frenemesis	LEFT	frappant	FALSE
frenemesis	LEFT	frappe	FALSE
frenemesis	LEFT	frappent	FALSE
frenemesis	LEFT	frapper	FALSE
frenemesis	LEFT	frappes	FALSE
frenemesis	LEFT	frappier	FALSE
frenemesis	LEFT	frappuccino	FALSE
frenemesis	LEFT	frappuccinos	FALSE
frenemesis	LEFT	frappucino	FALSE
frenemesis	LEFT	fraps	FALSE
frenemesis	LEFT	frari	FALSE
frenemesis	LEFT	frary	FALSE
frenemesis	LEFT	frasca	FALSE
frenemesis	LEFT	frascati	FALSE
frenemesis	LEFT	frascatore	FALSE
frenemesis	LEFT	frascella	FALSE
frenemesis	LEFT	frasch	FALSE
frenemesis	LEFT	fraschilla	FALSE
frenemesis	LEFT	fraschini	FALSE
frenemesis	LEFT	frascino	FALSE
frenemesis	LEFT	frasco	FALSE
frenemesis	LEFT	frasconi	FALSE
frenemesis	LEFT	frase	FALSE
frenemesis	LEFT	frasera	FALSE
frenemesis	LEFT	fraserburgh	FALSE
frenemesis	LEFT	fraser	FALSE
frenemesis	LEFT	fraseri	FALSE
frenemesis	LEFT	frasers	FALSE
frenemesis	LEFT	frases	FALSE
frenemesis	LEFT	fras	FALSE
frenemesis	LEFT	frashegird	FALSE
frenemesis	LEFT	frasher	FALSE
frenemesis	LEFT	frasheri	FALSE
frenemesis	LEFT	frasier	FALSE
frenemesis	LEFT	frasin	FALSE
frenemesis	LEFT	fraslet	FALSE
frenemesis	LEFT	frasnian	FALSE
frenemesis	LEFT	frasor	FALSE
frenemesis	LEFT	frasquita	FALSE
frenemesis	LEFT	frassanito	FALSE
frenemesis	LEFT	frassati	FALSE
frenemesis	LEFT	frassetto	FALSE
frenemesis	LEFT	frass	FALSE
frenemesis	LEFT	frassinelli	FALSE
frenemesis	LEFT	frassinetti	FALSE
frenemesis	LEFT	frasso	FALSE
frenemesis	LEFT	frasson	FALSE
frenemesis	LEFT	frasure	FALSE
frenemesis	LEFT	fratangelo	FALSE
frenemesis	LEFT	fratantoni	FALSE
frenemesis	LEFT	frataxin	FALSE
frenemesis	LEFT	fratboy	FALSE
frenemesis	LEFT	frate	FALSE
frenemesis	LEFT	fratelli	FALSE
frenemesis	LEFT	fratellini	FALSE
frenemesis	LEFT	fratellis	FALSE
frenemesis	LEFT	fratello	FALSE
frenemesis	LEFT	fratercula	FALSE
frenemesis	LEFT	fraterculus	FALSE
frenemesis	LEFT	frater	FALSE
frenemesis	LEFT	fraterna	FALSE
frenemesis	LEFT	fraternal	FALSE
frenemesis	LEFT	fraternalism	FALSE
frenemesis	LEFT	fraternally	FALSE
frenemesis	LEFT	fraternidad	FALSE
frenemesis	LEFT	fraternisation	FALSE
frenemesis	LEFT	fraternise	FALSE
frenemesis	LEFT	fraternising	FALSE
frenemesis	LEFT	fraternitas	FALSE
frenemesis	LEFT	fraternitatis	FALSE
frenemesis	LEFT	fraternite	FALSE
frenemesis	LEFT	fraternities	FALSE
frenemesis	LEFT	fraternity	FALSE
pawternity	RIGHT	fraternity	FALSE
frenemesis	LEFT	fraternization	FALSE
frenemesis	LEFT	fraternized	FALSE
frenemesis	LEFT	fraternize	FALSE
frenemesis	LEFT	fraternizing	FALSE
frenemesis	LEFT	fraternus	FALSE
frenemesis	LEFT	frates	FALSE
frenemesis	LEFT	frat	FALSE
frenemesis	LEFT	fratianno	FALSE
frenemesis	LEFT	fraticelli	FALSE
frenemesis	LEFT	frati	FALSE
frenemesis	LEFT	fratini	FALSE
frenemesis	LEFT	fratkin	FALSE
frenemesis	LEFT	fratmen	FALSE
frenemesis	LEFT	fratre	FALSE
frenemesis	LEFT	fratres	FALSE
drunkicidal	RIGHT	fratricidal	FALSE
frenemesis	LEFT	fratricidal	FALSE
frenemesis	LEFT	fratricide	FALSE
frenemesis	LEFT	fratricides	FALSE
frenemesis	LEFT	fratris	FALSE
frenemesis	LEFT	fratrum	FALSE
frenemesis	LEFT	frats	FALSE
frenemesis	LEFT	fratta	FALSE
frenemesis	LEFT	frattamaggiore	FALSE
frenemesis	LEFT	fratte	FALSE
frenemesis	LEFT	fratt	FALSE
frenemesis	LEFT	frattin	FALSE
frenemesis	LEFT	frattini	FALSE
frenemesis	LEFT	fratto	FALSE
frenemesis	LEFT	fratton	FALSE
frenemesis	LEFT	fratus	FALSE
frenemesis	LEFT	fratzscher	FALSE
frenemesis	LEFT	fraubrunnen	FALSE
frenemesis	LEFT	fraudband	FALSE
frenemesis	LEFT	fraude	FALSE
frenemesis	LEFT	fraudelent	FALSE
frenemesis	LEFT	fraudently	FALSE
frenemesis	LEFT	fraudes	FALSE
frenemesis	LEFT	fraudeurs	FALSE
frenemesis	LEFT	fraud	FALSE
frenemesis	LEFT	frauding	FALSE
frenemesis	LEFT	fraudlent	FALSE
frenemesis	LEFT	frauds	FALSE
frenemesis	LEFT	fraudster	FALSE
frenemesis	LEFT	fraudsters	FALSE
frenemesis	LEFT	fraudulant	FALSE
frenemesis	LEFT	fraudulence	FALSE
frenemesis	LEFT	fraudulent	FALSE
frenemesis	LEFT	fraudulently	FALSE
frenemesis	LEFT	frauduleux	FALSE
frenemesis	LEFT	frauenarzt	FALSE
crapberg	RIGHT	frauenberg	FALSE
frenemesis	LEFT	frauenberg	FALSE
frenemesis	LEFT	frauenburg	FALSE
frenemesis	LEFT	frauen	FALSE
frenemesis	LEFT	frauenfelder	FALSE
frenemesis	LEFT	frauenfeld	FALSE
frenemesis	LEFT	frauenheim	FALSE
frenemesis	LEFT	frauenkirche	FALSE
frenemesis	LEFT	frauenliebe	FALSE
frenemesis	LEFT	frauenlob	FALSE
frenemesis	LEFT	frauenstein	FALSE
frenemesis	LEFT	frauenthal	FALSE
frenemesis	LEFT	frau	FALSE
frenemesis	LEFT	fraught	FALSE
frenemesis	LEFT	frauke	FALSE
frenemesis	LEFT	fraulein	FALSE
frenemesis	LEFT	fraumeni	FALSE
frenemesis	LEFT	fraunce	FALSE
frenemesis	LEFT	fraunces	FALSE
frenemesis	LEFT	fraunhofer	FALSE
frenemesis	LEFT	fraus	FALSE
frenemesis	LEFT	fraustadt	FALSE
frenemesis	LEFT	frausto	FALSE
frenemesis	LEFT	frautschi	FALSE
frenemesis	LEFT	frauwallner	FALSE
frenemesis	LEFT	fravashi	FALSE
frenemesis	LEFT	fravel	FALSE
frenemesis	LEFT	fravia	FALSE
frenemesis	LEFT	frawd	FALSE
frenemesis	LEFT	frawley	FALSE
frenemesis	LEFT	fraxel	FALSE
frenemesis	LEFT	frax	FALSE
frenemesis	LEFT	fraxinea	FALSE
frenemesis	LEFT	fraxinet	FALSE
frenemesis	LEFT	fraxinus	FALSE
frenemesis	LEFT	frayed	FALSE
frenemesis	LEFT	frayer	FALSE
frenemesis	LEFT	frayeur	FALSE
frenemesis	LEFT	fray	FALSE
frenemesis	LEFT	fraying	FALSE
frenemesis	LEFT	frayling	FALSE
frenemesis	LEFT	frayne	FALSE
frenemesis	LEFT	frayn	FALSE
frenemesis	LEFT	frayser	FALSE
frenemesis	LEFT	frays	FALSE
frenemesis	LEFT	fraysse	FALSE
frenemesis	LEFT	frayssinous	FALSE
frenemesis	LEFT	frazar	FALSE
frenemesis	LEFT	frazee	FALSE
frenemesis	LEFT	fraze	FALSE
frenemesis	LEFT	frazelle	FALSE
frenemesis	LEFT	frazer	FALSE
frenemesis	LEFT	frazers	FALSE
frenemesis	LEFT	frazetta	FALSE
frenemesis	LEFT	fraz	FALSE
frenemesis	LEFT	frazhin	FALSE
frenemesis	LEFT	frazier	FALSE
frenemesis	LEFT	fraziers	FALSE
frenemesis	LEFT	frazil	FALSE
frenemesis	LEFT	frazin	FALSE
frenemesis	LEFT	frazione	FALSE
frenemesis	LEFT	frazioni	FALSE
frenemesis	LEFT	frazz	FALSE
frenemesis	LEFT	frazzini	FALSE
frenemesis	LEFT	frazzled	FALSE
frenemesis	LEFT	frazzle	FALSE
frenemesis	LEFT	frazzles	FALSE
frenemesis	LEFT	frazzling	FALSE
frenemesis	LEFT	frazzydee	FALSE
frenemesis	LEFT	frb	FALSE
frenemesis	LEFT	frbm	FALSE
frenemesis	LEFT	frbny	FALSE
frenemesis	LEFT	frbr	FALSE
frenemesis	LEFT	frbs	FALSE
frenemesis	LEFT	frca	FALSE
frenemesis	LEFT	frcc	FALSE
frenemesis	LEFT	frc	FALSE
frenemesis	LEFT	frch	FALSE
frenemesis	LEFT	frci	FALSE
frenemesis	LEFT	frcn	FALSE
frenemesis	LEFT	frco	FALSE
frenemesis	LEFT	frcog	FALSE
frenemesis	LEFT	frcpath	FALSE
frenemesis	LEFT	frcpc	FALSE
frenemesis	LEFT	frcpe	FALSE
frenemesis	LEFT	frcp	FALSE
frenemesis	LEFT	frcpsych	FALSE
frenemesis	LEFT	frcsc	FALSE
frenemesis	LEFT	frcs	FALSE
frenemesis	LEFT	frd	FALSE
frenemesis	LEFT	fread	FALSE
frenemesis	LEFT	frea	FALSE
frenemesis	LEFT	freagairt	FALSE
frenemesis	LEFT	freagarrach	FALSE
frenemesis	LEFT	freakazoid	FALSE
frenemesis	LEFT	freakbeat	FALSE
frenemesis	LEFT	freaked	FALSE
frenemesis	LEFT	freake	FALSE
frenemesis	LEFT	freaken	FALSE
frenemesis	LEFT	freaker	FALSE
frenemesis	LEFT	freakery	FALSE
frenemesis	LEFT	freak	FALSE
frenemesis	LEFT	freakier	FALSE
frenemesis	LEFT	freakiest	FALSE
frenemesis	LEFT	freakily	FALSE
frenemesis	LEFT	freakiness	FALSE
frenemesis	LEFT	freakin	FALSE
frenemesis	LEFT	freaking	FALSE
frenemesis	LEFT	freakish	FALSE
frenemesis	LEFT	freakishly	FALSE
frenemesis	LEFT	freakishness	FALSE
frenemesis	LEFT	freakley	FALSE
frenemesis	LEFT	freaknik	FALSE
frenemesis	LEFT	freakofnurture	FALSE
frenemesis	LEFT	freakonomics	FALSE
frenemesis	LEFT	freakout	FALSE
frenemesis	LEFT	freakouts	FALSE
frenemesis	LEFT	freaks	FALSE
frenemesis	LEFT	freakshow	FALSE
frenemesis	LEFT	freakshownerd	FALSE
frenemesis	LEFT	freakshows	FALSE
frenemesis	LEFT	freakum	FALSE
frenemesis	LEFT	freakwater	FALSE
frenemesis	LEFT	freaky	FALSE
frenemesis	LEFT	freame	FALSE
frenemesis	LEFT	fream	FALSE
frenemesis	LEFT	freamon	FALSE
frenemesis	LEFT	freamunde	FALSE
frenemesis	LEFT	freaney	FALSE
frenemesis	LEFT	frean	FALSE
frenemesis	LEFT	frear	FALSE
frenemesis	LEFT	frears	FALSE
frenemesis	LEFT	frearson	FALSE
frenemesis	LEFT	frease	FALSE
frenemesis	LEFT	freas	FALSE
frenemesis	LEFT	freax	FALSE
crapberg	RIGHT	freberg	FALSE
frenemesis	LEFT	freberg	FALSE
frenemesis	LEFT	frecce	FALSE
frenemesis	LEFT	freccia	FALSE
frenemesis	LEFT	frecciarossa	FALSE
frenemesis	LEFT	frece	FALSE
frenemesis	LEFT	frechen	FALSE
frenemesis	LEFT	frechet	FALSE
frenemesis	LEFT	frechette	FALSE
frenemesis	LEFT	frecheville	FALSE
frenemesis	LEFT	frech	FALSE
frenemesis	LEFT	freckelton	FALSE
frenemesis	LEFT	frecker	FALSE
frenemesis	LEFT	freck	FALSE
frenemesis	LEFT	freckled	FALSE
frenemesis	LEFT	freckle	FALSE
frenemesis	LEFT	frecklefoot	FALSE
frenemesis	LEFT	freckles	FALSE
frenemesis	LEFT	freckleton	FALSE
frenemesis	LEFT	freckling	FALSE
frenemesis	LEFT	frecklington	FALSE
frenemesis	LEFT	freckly	FALSE
frenemesis	LEFT	frecksnick	FALSE
frenemesis	LEFT	frecon	FALSE
frenemesis	LEFT	frecuencia	FALSE
frenemesis	LEFT	frecuente	FALSE
frenemesis	LEFT	frecuentemente	FALSE
frenemesis	LEFT	frecuentes	FALSE
frenemesis	LEFT	freda	FALSE
frenemesis	LEFT	fredag	FALSE
frenemesis	LEFT	fredbauder	FALSE
frenemesis	LEFT	fredda	FALSE
frenemesis	LEFT	fredddie	FALSE
frenemesis	LEFT	fredde	FALSE
frenemesis	LEFT	fredd	FALSE
frenemesis	LEFT	freddie	FALSE
frenemesis	LEFT	freddies	FALSE
frenemesis	LEFT	freddi	FALSE
frenemesis	LEFT	freddo	FALSE
frenemesis	LEFT	freddoso	FALSE
frenemesis	LEFT	freddy	FALSE
frenemesis	LEFT	freddys	FALSE
frenemesis	LEFT	frede	FALSE
frenemesis	LEFT	fredegar	FALSE
frenemesis	LEFT	fredegund	FALSE
frenemesis	LEFT	fredell	FALSE
crapberg	RIGHT	fredenberg	FALSE
frenemesis	LEFT	fredenberg	FALSE
frenemesis	LEFT	fredendall	FALSE
frenemesis	LEFT	freden	FALSE
frenemesis	LEFT	fredensborg	FALSE
frenemesis	LEFT	frederator	FALSE
frenemesis	LEFT	freder	FALSE
frenemesis	LEFT	frederica	FALSE
frenemesis	LEFT	frederic	FALSE
frenemesis	LEFT	frederich	FALSE
frenemesis	LEFT	fredericia	FALSE
frenemesis	LEFT	frederici	FALSE
frenemesis	LEFT	fredericka	FALSE
frenemesis	LEFT	frederick	FALSE
frenemesis	LEFT	fredericksburg	FALSE
frenemesis	LEFT	fredericksen	FALSE
frenemesis	LEFT	fredericks	FALSE
frenemesis	LEFT	frederickson	FALSE
frenemesis	LEFT	frederickton	FALSE
frenemesis	LEFT	fredericktown	FALSE
frenemesis	LEFT	frederico	FALSE
frenemesis	LEFT	fredericton	FALSE
frenemesis	LEFT	fredericus	FALSE
frenemesis	LEFT	frederika	FALSE
frenemesis	LEFT	frederike	FALSE
frenemesis	LEFT	frederik	FALSE
frenemesis	LEFT	frederikke	FALSE
crapberg	RIGHT	frederiksberg	FALSE
frenemesis	LEFT	frederiksberg	FALSE
frenemesis	LEFT	frederiksbjerg	FALSE
frenemesis	LEFT	frederiksborg	FALSE
frenemesis	LEFT	frederiksdal	FALSE
frenemesis	LEFT	frederiksen	FALSE
frenemesis	LEFT	frederiks	FALSE
frenemesis	LEFT	frederikshavn	FALSE
frenemesis	LEFT	frederiksholm	FALSE
frenemesis	LEFT	frederiksstaden	FALSE
frenemesis	LEFT	frederikssund	FALSE
frenemesis	LEFT	frederiksted	FALSE
frenemesis	LEFT	frederique	FALSE
frenemesis	LEFT	frederking	FALSE
frenemesis	LEFT	fredersdorf	FALSE
frenemesis	LEFT	fredersen	FALSE
frenemesis	LEFT	fredes	FALSE
frenemesis	LEFT	fredette	FALSE
frenemesis	LEFT	fred	FALSE
frenemesis	LEFT	fredgandt	FALSE
frenemesis	LEFT	fredheim	FALSE
frenemesis	LEFT	fredholm	FALSE
frenemesis	LEFT	fredia	FALSE
frenemesis	LEFT	frediani	FALSE
frenemesis	LEFT	frediano	FALSE
frenemesis	LEFT	fredie	FALSE
frenemesis	LEFT	fredi	FALSE
frenemesis	LEFT	fredil	FALSE
frenemesis	LEFT	fredinburg	FALSE
frenemesis	LEFT	fredin	FALSE
frenemesis	LEFT	fredkin	FALSE
frenemesis	LEFT	fredlund	FALSE
frenemesis	LEFT	fredman	FALSE
frenemesis	LEFT	fredo	FALSE
frenemesis	LEFT	fredom	FALSE
frenemesis	LEFT	fredon	FALSE
frenemesis	LEFT	fredonia	FALSE
frenemesis	LEFT	fredonian	FALSE
frenemesis	LEFT	fredrica	FALSE
frenemesis	LEFT	fredric	FALSE
frenemesis	LEFT	fredrich	FALSE
frenemesis	LEFT	fredricka	FALSE
frenemesis	LEFT	fredrick	FALSE
frenemesis	LEFT	fredricksburg	FALSE
frenemesis	LEFT	fredricksen	FALSE
frenemesis	LEFT	fredricks	FALSE
frenemesis	LEFT	fredrickson	FALSE
frenemesis	LEFT	fredrico	FALSE
frenemesis	LEFT	fredrika	FALSE
frenemesis	LEFT	fredrik	FALSE
frenemesis	LEFT	fredrikke	FALSE
crapberg	RIGHT	fredriksberg	FALSE
frenemesis	LEFT	fredriksberg	FALSE
frenemesis	LEFT	fredriksen	FALSE
frenemesis	LEFT	fredrikshald	FALSE
frenemesis	LEFT	fredrikshamn	FALSE
frenemesis	LEFT	fredrikson	FALSE
frenemesis	LEFT	fredriksson	FALSE
frenemesis	LEFT	fredrikstad	FALSE
frenemesis	LEFT	fredriksten	FALSE
frenemesis	LEFT	fredrique	FALSE
frenemesis	LEFT	fredro	FALSE
frenemesis	LEFT	freds	FALSE
frenemesis	LEFT	fredson	FALSE
frenemesis	LEFT	fredwerner	FALSE
frenemesis	LEFT	fredwreck	FALSE
frenemesis	LEFT	fredy	FALSE
frenemesis	LEFT	freeagent	FALSE
frenemesis	LEFT	freeanddefiant	FALSE
frenemesis	LEFT	freearc	FALSE
frenemesis	LEFT	freear	FALSE
frenemesis	LEFT	freeatlastchitchat	FALSE
frenemesis	LEFT	freeatlast	FALSE
frenemesis	LEFT	freebairn	FALSE
frenemesis	LEFT	freebase	FALSE
frenemesis	LEFT	freebasic	FALSE
frenemesis	LEFT	freebasing	FALSE
frenemesis	LEFT	freebass	FALSE
frenemesis	LEFT	freebee	FALSE
frenemesis	LEFT	freebees	FALSE
crapberg	RIGHT	freeberg	FALSE
frenemesis	LEFT	freeberg	FALSE
frenemesis	LEFT	freebie	FALSE
frenemesis	LEFT	freebies	FALSE
frenemesis	LEFT	freebird	FALSE
frenemesis	LEFT	freebirds	FALSE
frenemesis	LEFT	freebirdthemonk	FALSE
frenemesis	LEFT	freebmd	FALSE
frenemesis	LEFT	freeboard	FALSE
frenemesis	LEFT	freebody	FALSE
frenemesis	LEFT	freebo	FALSE
frenemesis	LEFT	freebooter	FALSE
frenemesis	LEFT	freebooters	FALSE
frenemesis	LEFT	freebooting	FALSE
frenemesis	LEFT	freebord	FALSE
frenemesis	LEFT	freeborn	FALSE
frenemesis	LEFT	freebox	FALSE
frenemesis	LEFT	freebsd	FALSE
frenemesis	LEFT	freeburg	FALSE
frenemesis	LEFT	freeburn	FALSE
frenemesis	LEFT	freeby	FALSE
frenemesis	LEFT	freecad	FALSE
frenemesis	LEFT	freecell	FALSE
frenemesis	LEFT	freechild	FALSE
frenemesis	LEFT	freeciv	FALSE
frenemesis	LEFT	freecss	FALSE
frenemesis	LEFT	freecycle	FALSE
treecycling	RIGHT	freecycle	FALSE
frenemesis	LEFT	freecycling	FALSE
frenemesis	LEFT	freeda	FALSE
crapberg	RIGHT	freedberg	FALSE
frenemesis	LEFT	freedberg	FALSE
frenemesis	LEFT	freedb	FALSE
frenemesis	LEFT	freeden	FALSE
frenemesis	LEFT	freederick	FALSE
frenemesis	LEFT	freed	FALSE
frenemesis	LEFT	freedhoff	FALSE
frenemesis	LEFT	freedia	FALSE
frenemesis	LEFT	freedive	FALSE
frenemesis	LEFT	freediver	FALSE
frenemesis	LEFT	freedivers	FALSE
frenemesis	LEFT	freediving	FALSE
frenemesis	LEFT	freedlander	FALSE
frenemesis	LEFT	freedland	FALSE
frenemesis	LEFT	freedley	FALSE
frenemesis	LEFT	freedman	FALSE
frenemesis	LEFT	freedmans	FALSE
frenemesis	LEFT	freedmen	FALSE
frenemesis	LEFT	freedombox	FALSE
frenemesis	LEFT	freedomcar	FALSE
frenemesis	LEFT	freedomeagle	FALSE
frenemesis	LEFT	freedome	FALSE
frenemesis	LEFT	freedom	FALSE
frenemesis	LEFT	freedomites	FALSE
frenemesis	LEFT	freedomland	FALSE
frenemesis	LEFT	freedomlink	FALSE
frenemesis	LEFT	freedomlinux	FALSE
frenemesis	LEFT	freedompop	FALSE
frenemesis	LEFT	freedomscout	FALSE
frenemesis	LEFT	freedoms	FALSE
frenemesis	LEFT	freedomwarrior	FALSE
frenemesis	LEFT	freedomworks	FALSE
frenemesis	LEFT	freedon	FALSE
frenemesis	LEFT	freedonia	FALSE
frenemesis	LEFT	freedos	FALSE
frenemesis	LEFT	freedpeople	FALSE
thrupple	RIGHT	freedpeople	FALSE
frenemesis	LEFT	freedwoman	FALSE
frenemesis	LEFT	freedwomen	FALSE
frenemesis	LEFT	freedy	FALSE
frenemesis	LEFT	freee	FALSE
frenemesis	LEFT	freeems	FALSE
frenemesis	LEFT	freeez	FALSE
frenemesis	LEFT	freefall	FALSE
frenemesis	LEFT	freefalling	FALSE
frenemesis	LEFT	freefalls	FALSE
frenemesis	LEFT	free	FALSE
frenemesis	LEFT	freefest	FALSE
frenemesis	LEFT	freefind	FALSE
frenemesis	LEFT	freeflow	FALSE
frenemesis	LEFT	freeflowing	FALSE
frenemesis	LEFT	freefly	FALSE
frenemesis	LEFT	freefolk	FALSE
frenemesis	LEFT	freefonix	FALSE
frenemesis	LEFT	freeform	FALSE
frenemesis	LEFT	freegan	FALSE
frenemesis	LEFT	freeganism	FALSE
frenemesis	LEFT	freegans	FALSE
frenemesis	LEFT	freegard	FALSE
frenemesis	LEFT	freegate	FALSE
frenemesis	LEFT	freegle	FALSE
frenemesis	LEFT	freegold	FALSE
frenemesis	LEFT	freehand	FALSE
frenemesis	LEFT	freehan	FALSE
frenemesis	LEFT	freeheld	FALSE
frenemesis	LEFT	freeh	FALSE
frenemesis	LEFT	freehill	FALSE
frenemesis	LEFT	freehills	FALSE
frenemesis	LEFT	freehling	FALSE
frenemesis	LEFT	freeholder	FALSE
frenemesis	LEFT	freeholders	FALSE
frenemesis	LEFT	freehold	FALSE
frenemesis	LEFT	freeholds	FALSE
frenemesis	LEFT	freehub	FALSE
frenemesis	LEFT	freeinalaska	FALSE
frenemesis	LEFT	freeing	FALSE
frenemesis	LEFT	freej	FALSE
frenemesis	LEFT	freekee	FALSE
frenemesis	LEFT	freekeh	FALSE
frenemesis	LEFT	freek	FALSE
frenemesis	LEFT	freekick	FALSE
frenemesis	LEFT	freekicks	FALSE
frenemesis	LEFT	freekin	FALSE
frenemesis	LEFT	freeking	FALSE
frenemesis	LEFT	freeknowledgecreator	FALSE
frenemesis	LEFT	freekresge	FALSE
frenemesis	LEFT	freelanced	FALSE
frenemesis	LEFT	freelance	FALSE
frenemesis	LEFT	freelanceresearch	FALSE
frenemesis	LEFT	freelancer	FALSE
frenemesis	LEFT	freelancers	FALSE
frenemesis	LEFT	freelances	FALSE
frenemesis	LEFT	freelancing	FALSE
frenemesis	LEFT	freelander	FALSE
frenemesis	LEFT	freeland	FALSE
frenemesis	LEFT	freelan	FALSE
frenemesis	LEFT	freelee	FALSE
frenemesis	LEFT	freel	FALSE
frenemesis	LEFT	freelife	FALSE
frenemesis	LEFT	freelilboosiela	FALSE
frenemesis	LEFT	freeline	FALSE
frenemesis	LEFT	freeling	FALSE
frenemesis	LEFT	freelion	FALSE
frenemesis	LEFT	freelist	FALSE
frenemesis	LEFT	freeloader	FALSE
frenemesis	LEFT	freeloaders	FALSE
frenemesis	LEFT	freeload	FALSE
frenemesis	LEFT	freeloading	FALSE
frenemesis	LEFT	freelon	FALSE
frenemesis	LEFT	freelove	FALSE
frenemesis	LEFT	freels	FALSE
frenemesis	LEFT	freely	FALSE
frenemesis	LEFT	freema	FALSE
frenemesis	LEFT	freeman	FALSE
frenemesis	LEFT	freemansburg	FALSE
frenemesis	LEFT	freemans	FALSE
frenemesis	LEFT	freemantle	FALSE
frenemesis	LEFT	freemantlemedia	FALSE
frenemesis	LEFT	freemarker	FALSE
frenemesis	LEFT	freemarket	FALSE
frenemesis	LEFT	freemarkets	FALSE
frenemesis	LEFT	freemark	FALSE
frenemesis	LEFT	freemartin	FALSE
frenemesis	LEFT	freemasonary	FALSE
frenemesis	LEFT	freemason	FALSE
frenemesis	LEFT	freemasonic	FALSE
frenemesis	LEFT	freemasonry	FALSE
frenemesis	LEFT	freemasons	FALSE
frenemesis	LEFT	freemen	FALSE
frenemesis	LEFT	freemesm	FALSE
frenemesis	LEFT	freeminded	FALSE
frenemesis	LEFT	freemind	FALSE
frenemesis	LEFT	freemium	FALSE
frenemesis	LEFT	freemont	FALSE
frenemesis	LEFT	freemuse	FALSE
frenemesis	LEFT	freenas	FALSE
frenemesis	LEFT	freeness	FALSE
frenemesis	LEFT	freenet	FALSE
frenemesis	LEFT	freenets	FALSE
frenemesis	LEFT	freeney	FALSE
frenemesis	LEFT	freenode	FALSE
frenemesis	LEFT	freeny	FALSE
frenemesis	LEFT	freeotfe	FALSE
frenemesis	LEFT	freepbx	FALSE
frenemesis	LEFT	freeper	FALSE
frenemesis	LEFT	freepers	FALSE
frenemesis	LEFT	freep	FALSE
frenemesis	LEFT	freephone	FALSE
frenemesis	LEFT	freepint	FALSE
frenemesis	LEFT	freeplay	FALSE
frenemesis	LEFT	freeport	FALSE
frenemesis	LEFT	freepost	FALSE
frenemesis	LEFT	freepsbane	FALSE
frenemesis	LEFT	freeradius	FALSE
frenemesis	LEFT	freerange	FALSE
frenemesis	LEFT	freerangefrogcroak	FALSE
frenemesis	LEFT	freerangefrog	FALSE
frenemesis	LEFT	freerepublic	FALSE
frenemesis	LEFT	freer	FALSE
frenemesis	LEFT	freerice	FALSE
frenemesis	LEFT	freeride	FALSE
frenemesis	LEFT	freerider	FALSE
frenemesis	LEFT	freeriders	FALSE
frenemesis	LEFT	freeriding	FALSE
frenemesis	LEFT	freeroll	FALSE
